season,date,home,score,away
2018,2018-07-28,Ceará,1x0,Fluminense
2018,2018-07-29,Vasco,1x4,Corinthians
2018,2018-07-29,Atlético PR,4x0,Vitória
2018,2018-07-29,Chapecoense,1x1,Grêmio
2018,2018-07-29,Cruzeiro,0x2,São Paulo
2018,2018-07-29,Flamengo,4x1,Sport
2018,2018-07-29,Internacional,3x0,Botafogo
2018,2018-07-29,Palmeiras,3x0,Paraná
2018,2018-07-29,Santos,0x1,América MG
2018,2018-07-30,Bahia,2x2,Atlético MG
2018,2018-08-04,Botafogo,0x0,Santos
2018,2018-08-04,Corinthians,0x0,Atlético PR
2018,2018-08-04,Grêmio,2x0,Flamengo
2018,2018-08-05,América MG,0x0,Palmeiras
2018,2018-08-05,Fluminense,1x1,Bahia
2018,2018-08-05,Paraná,0x1,Ceará
2018,2018-08-05,São Paulo,2x1,Vasco
2018,2018-08-05,Sport,1x1,Chapecoense
2018,2018-08-05,Vitória,1x1,Cruzeiro
2018,2018-08-06,Atlético MG,0x1,Internacional
2018,2018-08-08,Ceará,1x1,Santos
2018,2018-08-11,Bahia,1x0,América MG
2018,2018-08-11,Ceará,0x0,Atlético PR
2018,2018-08-12,Atlético MG,3x1,Santos
2018,2018-08-12,Chapecoense,2x1,Corinthians
2018,2018-08-12,Flamengo,1x0,Cruzeiro
2018,2018-08-12,Grêmio,4x0,Vitória
2018,2018-08-12,Palmeiras,1x0,Vasco
2018,2018-08-12,Paraná,1x1,Botafogo
2018,2018-08-12,Sport,1x3,São Paulo
2018,2018-08-13,Fluminense,0x3,Internacional
2018,2018-08-18,Corinthians,0x1,Grêmio
2018,2018-08-18,Santos,3x0,Sport
2018,2018-08-19,América MG,0x0,Fluminense
2018,2018-08-19,Atlético PR,3x0,Flamengo
2018,2018-08-19,Botafogo,0x3,Atlético MG
2018,2018-08-19,Cruzeiro,1x1,Bahia
2018,2018-08-19,Internacional,1x0,Paraná
2018,2018-08-19,São Paulo,2x0,Chapecoense
2018,2018-08-19,Vitória,0x3,Palmeiras
2018,2018-08-20,Vasco,1x1,Ceará
2018,2018-08-22,Bahia,0x1,Internacional
2018,2018-08-22,Fluminense,1x0,Corinthians
2018,2018-08-22,Grêmio,1x1,Cruzeiro
2018,2018-08-22,Palmeiras,2x0,Botafogo
2018,2018-08-22,Paraná,1x1,São Paulo
2018,2018-08-22,Sport,0x2,América MG
2018,2018-08-23,Atlético MG,0x0,Vasco
2018,2018-08-23,Flamengo,1x0,Vitória
2018,2018-08-25,Atlético PR,2x1,Grêmio
2018,2018-08-25,Botafogo,2x0,Sport
2018,2018-08-25,Corinthians,1x0,Paraná
2018,2018-08-25,Cruzeiro,2x1,Fluminense
2018,2018-08-25,Santos,2x0,Bahia
2018,2018-08-26,América MG,2x2,Flamengo
2018,2018-08-26,Internacional,0x0,Palmeiras
2018,2018-08-26,São Paulo,1x0,Ceará
2018,2018-08-26,Vasco,3x1,Chapecoense
2018,2018-08-26,Vitória,1x0,Atlético MG
2018,2018-08-29,Atlético PR,1x0,Vasco
2018,2018-08-29,Ceará,0x2,Bahia
2018,2018-09-01,Corinthians,1x1,Atlético MG
2018,2018-09-01,Grêmio,4x0,Botafogo
2018,2018-09-01,Vasco,0x3,Santos
2018,2018-09-01,Vitória,1x0,América MG
2018,2018-09-02,Atlético PR,2x0,Bahia
2018,2018-09-02,Chapecoense,1x2,Palmeiras
2018,2018-09-02,Cruzeiro,0x0,Internacional
2018,2018-09-02,Flamengo,0x1,Ceará
2018,2018-09-02,São Paulo,1x1,Fluminense
2018,2018-09-02,Sport,1x0,Paraná
2018,2018-09-05,Atlético MG,1x0,São Paulo
2018,2018-09-05,Bahia,2x0,Sport
2018,2018-09-05,Botafogo,1x1,Cruzeiro
2018,2018-09-05,Ceará,2x1,Corinthians
2018,2018-09-05,Internacional,2x1,Flamengo
2018,2018-09-05,Palmeiras,2x0,Atlético PR
2018,2018-09-05,Paraná,1x1,Chapecoense
2018,2018-09-06,América MG,2x1,Vasco
2018,2018-09-06,Fluminense,0x0,Vitória
2018,2018-09-06,Santos,0x0,Grêmio
2018,2018-09-08,Flamengo,2x0,Chapecoense
2018,2018-09-08,São Paulo,1x0,Bahia
2018,2018-09-08,Sport,0x0,Cruzeiro
2018,2018-09-09,América MG,0x0,Ceará
2018,2018-09-09,Fluminense,1x0,Botafogo
2018,2018-09-09,Internacional,1x0,Grêmio
2018,2018-09-09,Palmeiras,1x0,Corinthians
2018,2018-09-09,Paraná,0x2,Santos
2018,2018-09-09,Vitória,1x0,Vasco
2018,2018-09-10,Atlético MG,3x1,Atlético PR
2018,2018-09-13,Chapecoense,2x1,Atlético PR
2018,2018-09-15,Ceará,2x0,Vitória
2018,2018-09-15,Grêmio,2x0,Paraná
2018,2018-09-15,Vasco,1x1,Flamengo
2018,2018-09-16,Atlético PR,3x1,Fluminense
2018,2018-09-16,Bahia,1x1,Palmeiras
2018,2018-09-16,Botafogo,1x0,América MG
2018,2018-09-16,Corinthians,2x1,Sport
2018,2018-09-16,Cruzeiro,0x0,Atlético MG
2018,2018-09-16,Santos,0x0,São Paulo
2018,2018-09-17,Chapecoense,2x1,Internacional
2018,2018-09-22,São Paulo,1x1,América MG
2018,2018-09-23,Atlético PR,3x0,Paraná
2018,2018-09-23,Corinthians,1x1,Internacional
2018,2018-09-23,Cruzeiro,2x1,Santos
2018,2018-09-23,Flamengo,2x1,Atlético MG
2018,2018-09-23,Grêmio,3x2,Ceará
2018,2018-09-23,Sport,0x1,Palmeiras
2018,2018-09-23,Vitória,3x4,Botafogo
2018,2018-09-24,Chapecoense,1x2,Fluminense
2018,2018-09-24,Vasco,2x1,Bahia
2018,2018-09-27,Santos,1x1,Vasco
2018,2018-09-29,América MG,0x0,Corinthians
2018,2018-09-29,Bahia,0x0,Flamengo
2018,2018-09-29,Fluminense,0x1,Grêmio
2018,2018-09-30,Atlético MG,5x2,Sport
2018,2018-09-30,Botafogo,2x2,São Paulo
2018,2018-09-30,Ceará,3x1,Chapecoense
2018,2018-09-30,Internacional,2x1,Vitória
2018,2018-09-30,Palmeiras,3x1,Cruzeiro
2018,2018-09-30,Santos,1x0,Atlético PR
2018,2018-10-01,Paraná,1x1,Vasco
2018,2018-10-05,Corinthians,0x3,Flamengo
2018,2018-10-05,Sport,2x1,Internacional
2018,2018-10-05,Vitória,0x1,Santos
2018,2018-10-06,Atlético PR,4x0,América MG
2018,2018-10-06,Chapecoense,1x0,Atlético MG
2018,2018-10-06,Grêmio,2x2,Bahia
2018,2018-10-06,São Paulo,0x2,Palmeiras
2018,2018-10-08,Fluminense,4x0,Paraná
2018,2018-10-09,Botafogo,1x1,Vasco
2018,2018-10-13,Bahia,2x0,Paraná
2018,2018-10-13,Flamengo,3x0,Fluminense
2018,2018-10-13,Santos,1x0,Corinthians
2018,2018-10-14,Atlético MG,0x0,América MG
2018,2018-10-14,Atlético PR,4x0,Sport
2018,2018-10-14,Chapecoense,0x1,Vitória
2018,2018-10-14,Internacional,3x1,São Paulo
2018,2018-10-14,Palmeiras,2x0,Grêmio
2018,2018-10-14,Vasco,2x0,Cruzeiro
2018,2018-10-15,Ceará,0x0,Botafogo
2018,2018-10-20,América MG,1x1,Grêmio
2018,2018-10-20,Botafogo,0x1,Bahia
2018,2018-10-20,São Paulo,0x0,Atlético PR
2018,2018-10-20,Sport,2x1,Vasco
2018,2018-10-21,Cruzeiro,3x0,Chapecoense
2018,2018-10-21,Fluminense,1x0,Atlético MG
2018,2018-10-21,Palmeiras,2x1,Ceará
2018,2018-10-21,Paraná,0x4,Flamengo
2018,2018-10-21,Vitória,2x2,Corinthians
2018,2018-10-22,Internacional,2x2,Santos
2018,2018-10-24,Cruzeiro,0x2,Ceará
2018,2018-10-26,Vasco,1x1,Internacional
2018,2018-10-26,Vitória,0x1,São Paulo
2018,2018-10-27,Cruzeiro,3x1,Paraná
2018,2018-10-27,Atlético PR,2x1,Botafogo
2018,2018-10-27,Chapecoense,1x0,América MG
2018,2018-10-27,Corinthians,2x1,Bahia
2018,2018-10-27,Flamengo,1x1,Palmeiras
2018,2018-10-27,Grêmio,3x4,Sport
2018,2018-10-27,Santos,3x0,Fluminense
2018,2018-10-29,Ceará,2x1,Atlético MG
2018,2018-11-03,Atlético MG,0x1,Grêmio
2018,2018-11-03,Fluminense,0x1,Vasco
2018,2018-11-03,Palmeiras,3x2,Santos
2018,2018-11-04,São Paulo,2x2,Flamengo
2018,2018-11-04,América MG,1x2,Cruzeiro
2018,2018-11-04,Bahia,1x0,Chapecoense
2018,2018-11-04,Botafogo,1x0,Corinthians
2018,2018-11-04,Internacional,2x1,Atlético PR
2018,2018-11-04,Paraná,1x1,Vitória
2018,2018-11-05,Sport,1x0,Ceará
2018,2018-11-10,América MG,0x1,Paraná
2018,2018-11-10,Atlético PR,2x0,Cruzeiro
2018,2018-11-10,Botafogo,2x1,Flamengo
2018,2018-11-10,Corinthians,1x1,São Paulo
2018,2018-11-11,Atlético MG,1x1,Palmeiras
2018,2018-11-11,Ceará,1x1,Internacional
2018,2018-11-11,Fluminense,0x0,Sport
2018,2018-11-11,Grêmio,2x1,Vasco
2018,2018-11-11,Vitória,2x2,Bahia
2018,2018-11-12,Santos,0x1,Chapecoense
2018,2018-11-14,Bahia,2x1,Ceará
2018,2018-11-14,Cruzeiro,1x0,Corinthians
2018,2018-11-14,Palmeiras,3x0,Fluminense
2018,2018-11-14,Paraná,0x1,Atlético MG
2018,2018-11-14,Sport,0x0,Vitória
2018,2018-11-14,Vasco,1x1,Atlético PR
2018,2018-11-15,Chapecoense,0x1,Botafogo
2018,2018-11-15,Flamengo,1x0,Santos
2018,2018-11-15,Internacional,2x0,América MG
2018,2018-11-15,São Paulo,1x1,Grêmio
2018,2018-11-17,Atlético MG,1x0,Bahia
2018,2018-11-17,Corinthians,1x0,Vasco
2018,2018-11-17,Vitória,1x2,Atlético PR
2018,2018-11-18,América MG,2x1,Santos
2018,2018-11-18,Botafogo,1x0,Internacional
2018,2018-11-18,Grêmio,2x0,Chapecoense
2018,2018-11-18,Paraná,1x1,Palmeiras
2018,2018-11-18,São Paulo,1x0,Cruzeiro
2018,2018-11-18,Sport,0x1,Flamengo
2018,2018-11-19,Fluminense,0x0,Ceará
2018,2018-11-21,Atlético PR,1x0,Corinthians
2018,2018-11-21,Cruzeiro,3x0,Vitória
2018,2018-11-21,Flamengo,2x0,Grêmio
2018,2018-11-21,Internacional,1x2,Atlético MG
2018,2018-11-21,Palmeiras,4x0,América MG
2018,2018-11-21,Santos,1x1,Botafogo
2018,2018-11-22,Bahia,2x0,Fluminense
2018,2018-11-22,Ceará,1x0,Paraná
2018,2018-11-22,Chapecoense,2x1,Sport
2018,2018-11-22,Vasco,2x0,São Paulo
2018,2018-11-24,Santos,3x2,Atlético MG
2018,2018-11-25,América MG,1x0,Bahia
2018,2018-11-25,Atlético PR,2x2,Ceará
2018,2018-11-25,Corinthians,0x0,Chapecoense
2018,2018-11-25,Cruzeiro,0x2,Flamengo
2018,2018-11-25,Internacional,2x0,Fluminense
2018,2018-11-25,Vasco,0x1,Palmeiras
2018,2018-11-25,Vitória,0x0,Grêmio
2018,2018-11-26,Botafogo,2x1,Paraná
2018,2018-11-26,São Paulo,0x0,Sport
2018,2018-12-01,Atlético MG,1x0,Botafogo
2018,2018-12-01,Flamengo,1x2,Atlético PR
2018,2018-12-02,Bahia,0x0,Cruzeiro
2018,2018-12-02,Ceará,0x0,Vasco
2018,2018-12-02,Chapecoense,1x0,São Paulo
2018,2018-12-02,Fluminense,1x0,América MG
2018,2018-12-02,Grêmio,1x0,Corinthians
2018,2018-12-02,Palmeiras,3x2,Vitória
2018,2018-12-02,Paraná,1x0,Internacional
2018,2018-12-02,Sport,2x1,Santos
2019,2019-04-27,Atlético MG,2x1,Avaí
2019,2019-04-27,São Paulo,2x0,Botafogo
2019,2019-04-27,Flamengo,3x1,Cruzeiro
2019,2019-04-27,Chapecoense,2x0,Internacional
2019,2019-04-28,Grêmio,1x2,Santos
2019,2019-04-28,Ceará,4x0,CSA
2019,2019-04-28,Palmeiras,4x0,Fortaleza
2019,2019-04-28,Fluminense,0x1,Goiás
2019,2019-04-28,Bahia,3x2,Corinthians
2019,2019-04-28,Athletico PR,4x1,Vasco
2019,2019-05-01,Internacional,2x1,Flamengo
2019,2019-05-01,Cruzeiro,1x0,Ceará
2019,2019-05-01,Fortaleza,2x1,Athletico PR
2019,2019-05-01,Corinthians,1x0,Chapecoense
2019,2019-05-01,Vasco,1x2,Atlético MG
2019,2019-05-01,Avaí,1x1,Grêmio
2019,2019-05-01,Goiás,1x2,São Paulo
2019,2019-05-01,CSA,1x1,Palmeiras
2019,2019-05-02,Santos,2x1,Fluminense
2019,2019-05-02,Botafogo,3x2,Bahia
2019,2019-05-04,Ceará,1x2,Atlético MG
2019,2019-05-04,Palmeiras,1x0,Internacional
2019,2019-05-04,Vasco,1x1,Corinthians
2019,2019-05-05,Grêmio,4x5,Fluminense
2019,2019-05-05,Cruzeiro,2x1,Goiás
2019,2019-05-05,São Paulo,1x1,Flamengo
2019,2019-05-05,Botafogo,1x0,Fortaleza
2019,2019-05-05,Chapecoense,1x1,Athletico PR
2019,2019-05-05,Bahia,1x0,Avaí
2019,2019-05-05,CSA,0x0,Santos
2019,2019-05-11,Corinthians,0x0,Grêmio
2019,2019-05-11,Fluminense,0x1,Botafogo
2019,2019-05-11,Goiás,2x1,Ceará
2019,2019-05-12,Internacional,3x1,Cruzeiro
2019,2019-05-12,Atlético MG,0x2,Palmeiras
2019,2019-05-12,Fortaleza,0x1,São Paulo
2019,2019-05-12,Santos,3x0,Vasco
2019,2019-05-12,Flamengo,2x1,Chapecoense
2019,2019-05-12,Avaí,0x0,CSA
2019,2019-05-12,Athletico PR,1x0,Bahia
2019,2019-05-18,Atlético MG,2x1,Flamengo
2019,2019-05-18,Palmeiras,4x0,Santos
2019,2019-05-18,Fluminense,4x1,Cruzeiro
2019,2019-05-19,Chapecoense,1x3,Fortaleza
2019,2019-05-19,Internacional,2x0,CSA
2019,2019-05-19,Ceará,2x1,Grêmio
2019,2019-05-19,São Paulo,0x0,Bahia
2019,2019-05-19,Vasco,1x1,Avaí
2019,2019-05-19,Goiás,1x0,Botafogo
2019,2019-05-19,Athletico PR,0x2,Corinthians
2019,2019-05-25,Botafogo,0x1,Palmeiras
2019,2019-05-25,Grêmio,1x0,Atlético MG
2019,2019-05-26,Fortaleza,1x1,Vasco
2019,2019-05-26,Corinthians,1x0,São Paulo
2019,2019-05-26,Cruzeiro,1x2,Chapecoense
2019,2019-05-26,Santos,0x0,Internacional
2019,2019-05-26,Flamengo,3x2,Athletico PR
2019,2019-05-26,Bahia,3x2,Fluminense
2019,2019-05-27,Avaí,1x2,Ceará
2019,2019-05-27,CSA,1x0,Goiás
2019,2019-06-01,Flamengo,2x0,Fortaleza
2019,2019-06-01,Bahia,1x0,Grêmio
2019,2019-06-02,Internacional,2x0,Avaí
2019,2019-06-02,Atlético MG,4x0,CSA
2019,2019-06-02,Ceará,0x1,Santos
2019,2019-06-02,São Paulo,1x1,Cruzeiro
2019,2019-06-02,Botafogo,1x0,Vasco
2019,2019-06-02,Chapecoense,1x2,Palmeiras
2019,2019-06-02,Athletico PR,3x0,Fluminense
2019,2019-06-07,Vasco,2x1,Internacional
2019,2019-06-08,Grêmio,1x0,Fortaleza
2019,2019-06-08,Ceará,0x0,Bahia
2019,2019-06-08,Palmeiras,1x0,Athletico PR
2019,2019-06-08,Avaí,0x0,São Paulo
2019,2019-06-08,Cruzeiro,0x0,Corinthians
2019,2019-06-09,Santos,3x1,Atlético MG
2019,2019-06-09,Fluminense,0x0,Flamengo
2019,2019-06-09,CSA,1x2,Botafogo
2019,2019-06-10,Goiás,3x1,Chapecoense
2019,2019-06-12,Internacional,3x1,Bahia
2019,2019-06-12,Fortaleza,2x1,Cruzeiro
2019,2019-06-12,Santos,1x0,Corinthians
2019,2019-06-12,Botafogo,0x1,Grêmio
2019,2019-06-12,CSA,0x2,Flamengo
2019,2019-06-13,Atlético MG,1x1,São Paulo
2019,2019-06-13,Palmeiras,2x0,Avaí
2019,2019-06-13,Vasco,1x0,Ceará
2019,2019-06-13,Chapecoense,1x1,Fluminense
2019,2019-06-13,Goiás,2x1,Athletico PR
2019,2019-07-13,Grêmio,2x1,Vasco
2019,2019-07-13,Fortaleza,2x0,Avaí
2019,2019-07-13,São Paulo,1x1,Palmeiras
2019,2019-07-13,Bahia,0x1,Santos
2019,2019-07-14,Cruzeiro,0x0,Botafogo
2019,2019-07-14,Corinthians,1x0,CSA
2019,2019-07-14,Flamengo,6x1,Goiás
2019,2019-07-14,Chapecoense,1x2,Atlético MG
2019,2019-07-14,Athletico PR,1x0,Internacional
2019,2019-07-15,Fluminense,1x1,Ceará
2019,2019-07-20,Internacional,1x1,Grêmio
2019,2019-07-20,Ceará,2x0,Palmeiras
2019,2019-07-20,Vasco,2x1,Fluminense
2019,2019-07-20,Bahia,0x0,Cruzeiro
2019,2019-07-20,CSA,0x4,Athletico PR
2019,2019-07-21,Atlético MG,2x2,Fortaleza
2019,2019-07-21,Corinthians,1x1,Flamengo
2019,2019-07-21,Botafogo,0x1,Santos
2019,2019-07-21,Avaí,0x0,Goiás
2019,2019-07-22,São Paulo,4x0,Chapecoense
2019,2019-07-27,Internacional,1x0,Ceará
2019,2019-07-27,Cruzeiro,0x2,Athletico PR
2019,2019-07-27,Palmeiras,1x1,Vasco
2019,2019-07-27,Fluminense,1x2,São Paulo
2019,2019-07-28,Santos,3x1,Avaí
2019,2019-07-28,Fortaleza,1x3,Corinthians
2019,2019-07-28,Flamengo,3x2,Botafogo
2019,2019-07-28,Chapecoense,0x0,Bahia
2019,2019-07-28,Goiás,0x0,Atlético MG
2019,2019-07-29,CSA,0x0,Grêmio
2019,2019-08-03,Ceará,2x1,Fortaleza
2019,2019-08-03,Fluminense,2x1,Internacional
2019,2019-08-04,Bahia,3x0,Flamengo
2019,2019-08-04,Atlético MG,2x0,Cruzeiro
2019,2019-08-04,Corinthians,1x1,Palmeiras
2019,2019-08-04,Santos,6x1,Goiás
2019,2019-08-04,Vasco,0x0,CSA
2019,2019-08-04,Avaí,0x3,Botafogo
2019,2019-08-05,Grêmio,3x3,Chapecoense
2019,2019-08-07,Corinthians,2x0,Goiás
2019,2019-08-10,Atlético MG,2x1,Fluminense
2019,2019-08-10,Ceará,4x1,Chapecoense
2019,2019-08-10,São Paulo,3x2,Santos
2019,2019-08-10,Flamengo,3x1,Grêmio
2019,2019-08-11,Internacional,0x0,Corinthians
2019,2019-08-11,Palmeiras,2x2,Bahia
2019,2019-08-11,Botafogo,2x1,Athletico PR
2019,2019-08-11,Avaí,2x2,Cruzeiro
2019,2019-08-11,Goiás,0x1,Vasco
2019,2019-08-12,CSA,0x2,Fortaleza
2019,2019-08-17,Grêmio,1x1,Palmeiras
2019,2019-08-17,Fortaleza,0x1,Internacional
2019,2019-08-17,Corinthians,2x0,Botafogo
2019,2019-08-17,Vasco,1x4,Flamengo
2019,2019-08-17,Athletico PR,1x0,Atlético MG
2019,2019-08-18,Cruzeiro,2x0,Santos
2019,2019-08-18,São Paulo,1x0,Ceará
2019,2019-08-18,Fluminense,0x1,CSA
2019,2019-08-18,Chapecoense,1x0,Avaí
2019,2019-08-18,Bahia,1x1,Goiás
2019,2019-08-21,Athletico PR,0x1,São Paulo
2019,2019-08-24,Grêmio,2x1,Athletico PR
2019,2019-08-24,Atlético MG,0x1,Bahia
2019,2019-08-25,Ceará,0x3,Flamengo
2019,2019-08-25,Santos,3x3,Fortaleza
2019,2019-08-25,Vasco,2x0,São Paulo
2019,2019-08-25,Avaí,1x1,Corinthians
2019,2019-08-25,Goiás,2x1,Internacional
2019,2019-08-25,CSA,1x1,Cruzeiro
2019,2019-08-26,Botafogo,0x0,Chapecoense
2019,2019-08-31,Internacional,3x2,Botafogo
2019,2019-08-31,São Paulo,0x0,Grêmio
2019,2019-08-31,Chapecoense,0x1,Santos
2019,2019-08-31,Bahia,1x0,CSA
2019,2019-08-31,Athletico PR,1x0,Ceará
2019,2019-09-01,Cruzeiro,1x0,Vasco
2019,2019-09-01,Fortaleza,2x0,Goiás
2019,2019-09-01,Corinthians,1x0,Atlético MG
2019,2019-09-01,Flamengo,3x0,Palmeiras
2019,2019-09-02,Fluminense,0x1,Avaí
2019,2019-09-07,Internacional,1x0,São Paulo
2019,2019-09-07,Fortaleza,0x1,Fluminense
2019,2019-09-07,Corinthians,2x2,Ceará
2019,2019-09-07,Vasco,0x2,Bahia
2019,2019-09-07,Avaí,0x3,Flamengo
2019,2019-09-07,Goiás,1x2,Palmeiras
2019,2019-09-08,Cruzeiro,1x4,Grêmio
2019,2019-09-08,Santos,1x1,Athletico PR
2019,2019-09-08,Botafogo,2x1,Atlético MG
2019,2019-09-08,CSA,2x0,Chapecoense
2019,2019-09-10,Palmeiras,3x0,Fluminense
2019,2019-09-14,Ceará,0x0,Botafogo
2019,2019-09-14,Palmeiras,1x0,Cruzeiro
2019,2019-09-14,Flamengo,1x0,Santos
2019,2019-09-14,Chapecoense,1x2,Vasco
2019,2019-09-15,Grêmio,3x0,Goiás
2019,2019-09-15,Atlético MG,1x3,Internacional
2019,2019-09-15,São Paulo,1x1,CSA
2019,2019-09-15,Fluminense,1x0,Corinthians
2019,2019-09-15,Bahia,1x1,Fortaleza
2019,2019-09-15,Athletico PR,0x1,Avaí
2019,2019-09-21,Cruzeiro,1x2,Flamengo
2019,2019-09-21,Corinthians,2x1,Bahia
2019,2019-09-21,Santos,0x3,Grêmio
2019,2019-09-21,Botafogo,1x2,São Paulo
2019,2019-09-22,Internacional,1x0,Chapecoense
2019,2019-09-22,Fortaleza,0x1,Palmeiras
2019,2019-09-22,Vasco,1x1,Athletico PR
2019,2019-09-22,CSA,1x0,Ceará
2019,2019-09-22,Goiás,3x0,Fluminense
2019,2019-09-23,Avaí,1x0,Atlético MG
2019,2019-09-26,Grêmio,6x1,Avaí
2019,2019-09-26,Palmeiras,6x2,CSA
2019,2019-09-26,Fluminense,1x1,Santos
2019,2019-09-26,Athletico PR,4x1,Fortaleza
2019,2019-09-28,Flamengo,0x0,São Paulo
2019,2019-09-29,Internacional,1x1,Palmeiras
2019,2019-09-29,Atlético MG,2x1,Ceará
2019,2019-09-29,Corinthians,1x0,Vasco
2019,2019-09-29,Santos,2x0,CSA
2019,2019-09-29,Fluminense,2x1,Grêmio
2019,2019-09-29,Athletico PR,1x1,Chapecoense
2019,2019-09-30,Fortaleza,1x0,Botafogo
2019,2019-09-30,Avaí,0x2,Bahia
2019,2019-09-30,Goiás,1x0,Cruzeiro
2019,2019-10-02,Atlético MG,1x2,Vasco
2019,2019-10-02,Chapecoense,0x1,Corinthians
2019,2019-10-05,Grêmio,0x0,Corinthians
2019,2019-10-05,Cruzeiro,1x1,Internacional
2019,2019-10-05,São Paulo,2x1,Fortaleza
2019,2019-10-05,Vasco,0x1,Santos
2019,2019-10-05,Bahia,1x2,Athletico PR
2019,2019-10-06,Ceará,0x1,Goiás
2019,2019-10-06,Palmeiras,1x1,Atlético MG
2019,2019-10-06,Botafogo,0x1,Fluminense
2019,2019-10-06,Chapecoense,0x1,Flamengo
2019,2019-10-06,CSA,3x1,Avaí
2019,2019-10-09,Grêmio,2x1,Ceará
2019,2019-10-09,Cruzeiro,0x0,Fluminense
2019,2019-10-09,Fortaleza,2x0,Chapecoense
2019,2019-10-09,Santos,2x0,Palmeiras
2019,2019-10-09,Botafogo,3x1,Goiás
2019,2019-10-09,Bahia,0x0,São Paulo
2019,2019-10-09,CSA,1x0,Internacional
2019,2019-10-10,Corinthians,2x2,Athletico PR
2019,2019-10-10,Flamengo,3x1,Atlético MG
2019,2019-10-10,Avaí,0x0,Vasco
2019,2019-10-12,Palmeiras,1x0,Botafogo
2019,2019-10-12,Fluminense,2x0,Bahia
2019,2019-10-12,Goiás,1x0,CSA
2019,2019-10-13,Internacional,0x0,Santos
2019,2019-10-13,Atlético MG,1x4,Grêmio
2019,2019-10-13,Ceará,1x0,Avaí
2019,2019-10-13,São Paulo,1x0,Corinthians
2019,2019-10-13,Vasco,1x0,Fortaleza
2019,2019-10-13,Chapecoense,1x1,Cruzeiro
2019,2019-10-13,Athletico PR,0x2,Flamengo
2019,2019-10-16,Grêmio,0x1,Bahia
2019,2019-10-16,Cruzeiro,1x0,São Paulo
2019,2019-10-16,Fortaleza,1x2,Flamengo
2019,2019-10-16,Palmeiras,1x0,Chapecoense
2019,2019-10-16,Vasco,2x1,Botafogo
2019,2019-10-16,Goiás,2x2,Corinthians
2019,2019-10-16,CSA,2x2,Atlético MG
2019,2019-10-17,Santos,2x1,Ceará
2019,2019-10-17,Fluminense,1x2,Athletico PR
2019,2019-10-17,Avaí,0x2,Internacional
2019,2019-10-19,Fortaleza,2x1,Grêmio
2019,2019-10-19,Corinthians,1x2,Cruzeiro
2019,2019-10-20,Internacional,0x1,Vasco
2019,2019-10-20,Atlético MG,2x0,Santos
2019,2019-10-20,São Paulo,1x0,Avaí
2019,2019-10-20,Flamengo,2x0,Fluminense
2019,2019-10-20,Chapecoense,2x2,Goiás
2019,2019-10-20,Athletico PR,1x1,Palmeiras
2019,2019-10-21,Bahia,1x2,Ceará
2019,2019-10-21,Botafogo,2x1,CSA
2019,2019-10-25,Cruzeiro,1x1,Fortaleza
2019,2019-10-25,Ceará,1x1,Vasco
2019,2019-10-25,Corinthians,0x0,Santos
2019,2019-10-25,Fluminense,1x1,Chapecoense
2019,2019-10-25,Bahia,2x3,Internacional
2019,2019-10-26,Grêmio,3x0,Botafogo
2019,2019-10-26,São Paulo,2x0,Atlético MG
2019,2019-10-26,Flamengo,1x0,CSA
2019,2019-10-26,Avaí,1x2,Palmeiras
2019,2019-10-26,Athletico PR,4x1,Goiás
2019,2019-10-29,Atlético MG,0x2,Chapecoense
2019,2019-10-29,Ceará,2x0,Fluminense
2019,2019-10-29,Palmeiras,3x0,São Paulo
2019,2019-10-29,Vasco,1x3,Grêmio
2019,2019-10-29,Avaí,1x3,Fortaleza
2019,2019-10-29,CSA,2x1,Corinthians
2019,2019-10-30,Internacional,1x1,Athletico PR
2019,2019-10-30,Santos,1x0,Bahia
2019,2019-10-30,Botafogo,0x2,Cruzeiro
2019,2019-10-30,Goiás,2x2,Flamengo
2019,2019-11-01,Fortaleza,2x2,Atlético MG
2019,2019-11-01,Palmeiras,1x0,Ceará
2019,2019-11-01,Fluminense,0x0,Vasco
2019,2019-11-01,Chapecoense,0x3,São Paulo
2019,2019-11-02,Grêmio,2x0,Internacional
2019,2019-11-02,Cruzeiro,1x1,Bahia
2019,2019-11-02,Santos,4x1,Botafogo
2019,2019-11-02,Flamengo,4x1,Corinthians
2019,2019-11-02,Goiás,2x0,Avaí
2019,2019-11-02,Athletico PR,1x0,CSA
2019,2019-11-06,Atlético MG,2x0,Goiás
2019,2019-11-06,Corinthians,3x2,Fortaleza
2019,2019-11-06,Vasco,1x2,Palmeiras
2019,2019-11-06,Avaí,1x2,Santos
2019,2019-11-06,Bahia,1x1,Chapecoense
2019,2019-11-06,Athletico PR,0x0,Cruzeiro
2019,2019-11-07,Grêmio,2x1,CSA
2019,2019-11-07,Ceará,2x0,Internacional
2019,2019-11-07,São Paulo,0x2,Fluminense
2019,2019-11-07,Botafogo,0x1,Flamengo
2019,2019-11-09,Palmeiras,1x1,Corinthians
2019,2019-11-09,Goiás,0x3,Santos
2019,2019-11-10,Internacional,2x1,Fluminense
2019,2019-11-10,Cruzeiro,0x0,Atlético MG
2019,2019-11-10,Fortaleza,1x0,Ceará
2019,2019-11-10,São Paulo,0x1,Athletico PR
2019,2019-11-10,Flamengo,3x1,Bahia
2019,2019-11-10,Chapecoense,0x1,Grêmio
